ID,smiles,docking_score,flag,split,Fingerprint,TSNE_1,TSNE_2
ZINC37414859,CO[C@H]1CCCC[C@@H]1Nc1cc2c(cc1Br)OCCO2,-7.089,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154047840>,22.966635,-44.471645
9851770,CS(=O)(=O)c1ccc(C2=C(c3ccc(F)cc3)CC3(CC3)C2)cc1,-11.377,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d15620>,-84.23586,14.874738
10644380,CS(=O)(=O)c1ccc(-c2cc(Cl)c(Cl)cc2-c2ccc(F)cc2)cc1,-10.499,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d29690>,-81.63346,17.1745
ZINC66859794,Cn1ncc2c(NC[C@@]3(O)CCCc4ccccc43)ncnc21,-7.59,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154022730>,18.246822,-65.93738
ZINC37493656,CC1(C)C[C@@H]2C[C@@](C)(CN2C(=O)c2ccc(Br)cc2)C1,-8.055,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dd68f0>,70.52782,-46.551285
10201744,CC(C)=CCn1ncc(-c2ccc(S(C)(=O)=O)cc2)c(-c2ccc(F)cc2)c1=O,-10.959,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1d380>,-85.36518,23.649492
CHEMBL75896,Nc1c(CC(=O)O)cccc1C(=O)C1CCCCC1,-7.652,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dfdf50>,-3.215156,-6.5466156
ZINC05409482,Cc1cc(O)c([C@@]2(C)CC[C@@H]3C[C@@]32C)cc1Br,-6.853,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15408d700>,21.62897,-58.823147
ZINC05544015,C=CCOc1ccc([C@H]2NC(=O)c3c(sc4c3CCCC4)N2)cc1,-2.501,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15409c120>,64.34493,-50.047825
ZINC09403236,CC1(C)C[C@@H]2C[C@@](C)(CN2C(=O)COC(=O)/C=C/c2ccc(I)o2)C1,-5.898,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540a0190>,70.95935,-46.690514
ZINC39505793,O=S(=O)(Oc1ccccc1)[C@@H]1CN(F)[C@@]2(CC[C@H](Cl)C2)C1,-7.935,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dac580>,65.019905,-65.26795
10088207,Cc1nc(-c2ccc(C)s2)c(-c2ccc(S(C)(=O)=O)cc2)o1,-9.874,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d3d7e0>,-77.04457,7.9657454
ZINC42603123,C[C@@H]1CCCC[C@@H]1N(C)c1ccc2scnc2c1N,-7.852,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153def220>,35.017963,-35.27764
ZINC39521351,Oc1ccccc1N1[C@@H](O)CCC[C@@]12CCC[C@H](I)C2,-7.385,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15402e1f0>,57.90023,-64.94175
ZINC20517269,C[C@H]1C[C@H](Oc2cccc(Cl)c2C(=O)O)CC(C)(C)C1,-8.204,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d73300>,28.400837,-57.66268
ZINC39325002,N#CC1C(=N)C(C#N)(C#N)[C@H](c2cc(Br)ccc2F)[C@H]2CSCC=C12,-8.07,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dd1e00>,27.483227,-72.793945
44394201,CS(=O)(=O)c1ccc(-c2ccc(Cl)c(Cl)c2-c2ccc(F)cc2)cc1,-11.077,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1a8f0>,-81.19706,17.470709
ZINC13464165,CC(C)[C@@H]1CC[C@H](C)C[C@@H]1NC(=O)c1cccc2ccccc12,-6.566,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540983c0>,35.8086,-52.232147
15871000,Cc1nc(-c2ccc(Cl)s2)c(-c2ccc(S(N)(=O)=O)cc2)o1,-10.098,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d35a80>,-77.026115,7.9332037
X017_B,Cc1c(CO)cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)cc1,-10.877,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1ef80>,-93.258446,7.9706564
45269513,NS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)nc(NC3CCCCC3)n2)cc1,-10.696,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d238b0>,-85.65063,-11.259287
ZINC21040220,Cc1ccc(N[C@@H]2CCCC[C@@H]2C(C)(C)C)c(C)c1,-7.986,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dee490>,18.309122,-46.96158
155523202,CC(C(=O)Nc1c(C#N)cnn1-c1ccc(S(N)(=O)=O)cc1)N1CCOCC1,-9.814,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d0dbd0>,-103.45671,10.573646
10544389,Cc1ccc(-n2c(-c3ccc(S(N)(=O)=O)cc3)coc2=O)cc1,-10.562,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d27e60>,-89.911224,6.2641153
10738786,CS(=O)(=O)c1ccc(C2=C(c3ccc(C(F)(F)F)c(F)c3)CCC2)cc1,-9.315,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d45e00>,-85.276596,12.274213
ZINC67646238,Cc1nccn1-c1ccc(CNC(=O)N[C@H]2CCC[C@H](C(F)(F)F)C2)cc1F,-6.681,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15407e110>,55.05036,-36.023197
ZINC42008263,C[C@H]1CC(C)(C)C[C@@](Sc2ccncc2N)(C(=O)O)C1,-7.295,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154051380>,28.934925,-45.502987
ZINC37101355,Cc1ccc(N[C@@H]2C[C@H](C)CC(C)(C)C2)c2cccnc12,-6.234,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540bdf50>,25.27805,-58.113422
ZINC49270422,CCc1nnc(NC(=O)C(=O)N[C@@H]2CCC[C@@H](C)C2)s1,-7.761,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15400f300>,51.706196,-39.72956
X122,Cn1cc(-c2nc(C(F)(F)F)cn2-c2ccc(S(C)(=O)=O)cc2)c2ccccc21,-11.455,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d142e0>,-94.35545,-23.817028
17919604,CS(=O)(=O)c1ccc(-c2cnn(CC3CC3)c(=O)c2-c2ccccc2)cc1,-11.054,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1b6f0>,-85.612114,22.996367
ZINC37152608,C[C@@H]1CCC[C@H](O[C@@H]2C[C@H](C(C)(C)C)CC[C@@H]2C#N)C1,-7.062,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540549e0>,42.70771,-71.54595
9967467,Cc1[nH]c2cc(S(C)(=O)=O)ccc2c1Cc1ccccc1Cl,-9.796,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d0f7d0>,-77.4499,29.271381
10223326,C[C@@H]1CN(c2c(C#N)c(C(F)F)nn2-c2ccc(S(C)(=O)=O)cn2)C[C@H](C)O1,-10.658,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d24900>,-88.53094,12.210006
ZINC39523235,ON1[C@@H](Cl)CCC[C@]12CCC[C@@H](F)C2,-7.296,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154051000>,57.87715,-61.395992
ZINC37696516,Cc1cc(C)c(C)c(O[C@@H]2CCC[C@@H]2O)c1,-7.52,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154039150>,23.010113,-40.047943
ZINC36920480,C[C@@H]1CCC[C@H](Nc2cccc(Cl)c2-n2ccnc2)C1,-8.106,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dc6ff0>,25.966871,-53.477184
15485782,NS(=O)(=O)c1ccc(-n2nc(C(F)F)cc2-c2ccc3c(c2)OCO3)cc1,-11.382,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d15540>,-103.74645,3.3867776
10403254,Cc1ccc(C2=C(c3ccc(S(C)(=O)=O)cc3)CCC2)cc1,-10.281,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2fa00>,-85.926,13.202121
ZINC54968636,Cc1nc(N(C)[C@H]2CCCC[C@@H]2C)sc1C(=O)O,-8.039,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153ddbe60>,36.243523,-35.215443
ZINC37149248,N#C[C@@H]1CCCC[C@H]1Oc1ccc2cc(Br)ccc2c1,-6.757,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540543c0>,37.707382,-67.33212
X042,CS(=O)(=O)c1ccc(-n2cc(C(F)(F)F)nc2-c2cccc(N)c2)cc1,-10.897,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1e7a0>,-97.32621,-24.895525
CHEMBL254465,COc1ccc(NC(=O)Nc2ccc(S(C)(=O)=O)cc2)cc1,-5.831,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540a7ca0>,-86.7444,11.6786
10981473,NS(=O)(=O)c1ccc(-n2cnc(Cl)c2-c2ccc(Cl)nc2)cc1,-10.561,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d280b0>,-95.05992,0.6222985
ZINC37150574,N#C[C@H]1CCCC[C@@H]1Oc1cc(Cl)c(Cl)cc1Cl,-7.441,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540054d0>,37.176815,-67.13402
10521660,CS(=O)(=O)c1ccc(C2=C(c3ccc(F)c(F)c3)C(=O)CC2)cc1,-11.15,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d18f90>,-88.23314,15.356824
ZINC54185713,O[C@@H]1CCCC[C@H]1Sc1cccc(Cl)c1,-8.004,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153de7ed0>,40.126526,-65.231705
ZINC16283643,Cc1cc(SC2C(=O)C3CC[C@@]2(C)C3(C)C)[nH]c(=S)n1,-4.57,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540dcf20>,28.505915,-68.16645
164624213,CC(C)(O)COc1nc(OCCC(F)(F)F)c(CO)cc1-c1ccc(S(C)(=O)=O)cc1,-8.239,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dc3760>,-80.16025,1.8549485
ZINC37148868,CCC[C@@H]1CC[C@@H](C#N)[C@H](Oc2cccc(Cl)c2)C1,-7.641,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540053f0>,38.846947,-71.38106
10572129,NS(=O)(=O)c1ccc(-n2cc(C(F)(F)F)nc2-c2cccc(F)c2)cc1,-11.282,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d17220>,-96.24998,-27.584156
ZINC21047207,CCC[C@H]1CC[C@@H](Nc2cc(C)c(Cl)cc2OC)CC1,-7.639,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154007370>,23.368404,-45.445843
ZINC35418537,COc1ccccc1[C@H]1c2cccn2CCN1C(=O)C1CCC1,-8.989,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d6c660>,76.280304,-38.569912
155514890,NS(=O)(=O)c1ccc(-n2nc(C(=O)N3CCSCC3)cc2-c2cccc(Cl)c2)cc1,-10.614,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d26260>,-107.978355,7.638435
ZINC35593569,COC(=O)N(CC(=O)N1CCn2cccc2[C@@H]1c1ccoc1)C(C)C,-7.979,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153df0d60>,76.75936,-39.721382
ZINC41921128,O=C(O)[C@]1(OC2CCCCC2)CCOc2ccccc21,-7.221,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154065cb0>,27.953646,-40.363655
ZINC37156483,CCC[C@H]1CC[C@@H](C#N)[C@H](Sc2ccc3c(c2)CCC3)C1,-8.041,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153ddb840>,44.72838,-67.673485
ZINC35116308,CCOC(=O)C1CS[C@@H](c2ccccc2Cl)N1C(=O)C1CCCC1,-9.234,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d4d460>,31.364088,-70.77881
ZINC36954289,CC(C)[C@H]1CC[C@H](C)C[C@H]1Nc1cc(Cl)ccc1C#N,-7.645,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154003060>,34.932507,-53.917618
10832104,CS(=O)(=O)c1ccc(C2=C(C=Cc3ccc(F)cc3)C(=O)CC2)cc1,-10.047,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d37060>,-87.34294,15.558071
44456542,CC(C)(C)c1cc(NCc2ccccc2)nc(-c2ccc(S(C)(=O)=O)cc2)n1,-10.912,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1e500>,-90.92141,-11.695506
ZINC62940823,N#C[C@@H]1CCC[C@H]1N1CCCN2CCC[C@@H]2C1,-7.87,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153de2e30>,43.213924,-61.027752
44327884,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)c3c2-c2cc(F)ccc2CS3)cc1,-8.712,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d66c70>,-106.60018,-4.153447
ZINC21515975,CC(C)(C)[C@H]1CCCC[C@H]1Nc1ccc(OC(F)F)cc1,-6.36,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540b0ba0>,19.40481,-46.784496
ZINC21814230,C[C@H]1C[C@@H](Nc2ccc3c(c2)OC(F)(F)O3)CC(C)(C)C1,-7.262,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540597e0>,24.996834,-56.801476
X010_B,CC(=O)c1cc(-c2ccc(S(C)(=O)=O)cc2)n(-c2ccc(F)cc2)c1C,-11.651,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d11a10>,-93.16283,8.363892
44316046,CS(=O)(=O)c1ccc(-c2oc3ccccc3c2-c2ccc(F)cc2)cc1,-11.189,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d18190>,-75.247246,17.816132
44327825,COc1cc2c(cc1F)-c1c(c(C(F)F)nn1-c1ccc(S(N)(=O)=O)cc1)SC2,-11.703,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d10eb0>,-106.0361,-4.1444316
ZINC42603184,C[C@H]1CCCC[C@@H]1N(C)c1ccc(N)c2ncccc12,-7.883,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153ddb290>,35.072285,-35.24776
ZINC41987650,CC(C)S[C@]1(C(=O)O)CCC[C@H](C)C1,-6.543,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15409b840>,30.53023,-43.799862
44456800,NS(=O)(=O)c1ccc(-c2nc(NCc3cccs3)cc(C(F)(F)F)n2)cc1,-10.988,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1c9e0>,-91.67072,-13.359217
ZINC49243344,C[C@H]1CCC[C@@H](NC(=O)N(C)Cc2cscn2)C1,-7.124,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154029a80>,48.37772,-41.3188
ZINC43763088,C=C1[C@H]2C[C@@H]3[C@H](C(C)C)CC[C@@]3(C)C[C@H]2[C@@]1(C)CO,-6.558,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154099460>,21.2785,-38.800655
ZINC35341015,C[C@H]1CCC[C@H](Oc2ccc(N)c3ncccc23)C1,-8.732,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d5d690>,28.348705,-52.859554
3058754,COc1ccc(-c2cc(C(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1F,-11.131,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d195b0>,-103.00982,3.4561136
ZINC66930473,CC(C(=O)NC[C@]1(O)CCCc2ccccc21)n1c(=O)oc2ccccc21,-7.818,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dfcac0>,18.545317,-65.40882
101897868,CCOC(=O)Cc1cc(-c2ccc(S(N)(=O)=O)cc2)n(-c2cccc(F)c2)c1C,-11.086,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1a650>,-94.08134,7.3541994
