ID,smiles,docking_score,flag,split
CHEMBL1081451,N[C@H](CNc1nnc(-c2ccc3n[nH]cc3c2)s1)Cc1ccc(Cl)cc1,-9.0,1,train
CHEMBL421207,O=C(Nc1[nH]nc2cc(-c3ccco3)ccc12)C1CC1,-8.533,1,train
71579158,COc1cccc(CNc2nc(N3CCNCC3)nc3c2ncn3C(C)C)c1O,-9.698,1,train
CHEMBL3648085,CCOC(=O)N=[S@@](C)(=O)c1ccc(Nc2ncc(Br)c(N[C@H](C)[C@H](C)O)n2)cc1,-8.785,1,train
46224684,NCCn1cc(-c2cc(-c3cc4ccccc4s3)c3[nH]ncc3c2)c2nc(N)ncc21,-8.581,1,train
CHEMBL190091,CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3ccccn3)[nH]c(=O)c12,-9.293,1,train
162676441,C[N@@]1CCC[C@@H](Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)C1,-8.609,1,train
136002530,Cc1[nH]nc2c1N=C(c1ccccc1)c1ccccc1N2,-9.014,1,train
CHEMBL473631,CN1CCN(c2cccc3nc(-c4n[nH]c5cc(-c6ccc(O)cc6)ccc45)[nH]c23)CC1,-7.741,1,train
24769306,O=C(CNc1cccc(Cl)c1)Nc1nc2ccc3[nH]ncc3c2s1,-6.329,1,train
CHEMBL102636,COc1ccc(Nc2nc(N)c(N=O)c(OCC3CCCCC3)n2)cc1,-6.908,1,train
76309434,CC[C@H](C)Oc1nc(Nc2ccc(S(N)(=O)=O)cc2)ncc1C=O,-8.938,1,train
139339317,Cc1noc(C)c1-c1ccc2c(-c3nc(N[C@H]4CCCNC4)ncc3C(F)(F)F)c[nH]c2c1,-9.732,1,train
23727981,COc1ccnc2[nH]cc(-c3ccnc(N)n3)c12,-8.474,1,train
9825189,CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3c(C#N)cnn23)cc1,-9.459,1,train
153521562,CC(C)c1[nH]ncc1-c1nc2ccc3[nH]ncc3c2c2c1CCCC2,-9.201,1,train
CHEMBL181036,CCCCNS(=O)(=O)n1nc(C(N)=O)c2ccc3n[nH]cc3c21,-9.83,1,train
23645991,CCCCNC(=O)N1Cc2[nH]nc(NC(=O)Cc3ccc4ccccc4c3)c2C1,-9.716,1,train
5331036,NC(=O)c1[nH]n(-c2ccc(OC(F)(F)F)cc2)c2c1ccc1nncc12,-7.888,1,train
162670372,C[C@]1(O)CC[C@H](c2cccc3c(-c4nc(N[C@H]5CCCNC5)ncc4C(F)(F)F)c[nH]c32)CC1,-9.326,1,train
136603385,Cc1n[nH]cc1-c1cc2nc(Cn3cccc3)[nH]c(=O)c2s1,-10.109,1,train
44365904,COc1ccc(-c2n[nH]c3c2C(=O)c2c(C(N)=O)cccc2-3)cc1,-7.63,1,train
CHEMBL114917,COc1cccc(CC(=O)Nc2cc(C3CC3)[nH]n2)c1,-9.257,1,train
57951333,O=C(Nc1nc2ccc3[nH]ncc3c2s1)C1(Nc2ccc(Cl)cc2)CC1,-1.366,1,train
118418553,C=CC(=O)N1CCC(C(=O)Nc2ncc(SCc3ncc(C(C)(C)C)o3)s2)CC1,-5.393,1,train
24801697,CCOc1ccnc2[nH]cc(-c3ccnc(N)n3)c12,-8.268,1,train
66743877,CCc1[nH]ncc1-c1cc2c(s1)C(=O)NC(C)(C)N2C,-9.885,1,train
46881287,CC[C@@H](CO)Nc1nc(NCc2ccccc2)c2c(n1)N(C(C)C)CN2,-8.515,1,train
CHEMBL186898,O=C(Cc1ccc2[nH]cnc2c1)Nc1ncc(C2CCC2)s1,-9.518,1,train
CHEMBL3648093,CCOC(=O)N=[S@@](C)(=O)c1ccc(Nc2ncc(Br)c(O[C@H](C)[C@H](C)O)n2)cc1,-8.919,1,train
5327097,CC(C)c1cnc(Nc2ccc(S(N)(=O)=O)cc2)s1,-8.955,1,train
CHEMBL487066,Cc1ncc(-c2ccnc(Nc3ccc(C(=O)NC4CC4)cc3)n2)n1C(C)C,-9.522,1,train
142751856,N#C[C@H]1CCN(C(=O)c2ccc3c(-c4nc(N[C@H]5CCCNC5)ncc4C(F)(F)F)c[nH]c3c2)C1,-10.352,1,train
135421135,C/C(=N\c1ccc(S(N)(=O)=O)cc1)c1c(O)[nH]c2ccc(Cl)cc12,-9.327,1,train
123463943,O=C(Cc1ccc(B2C=CC=CN2)cc1)Nc1cc(C2CC2)[nH]n1,-8.988,1,train
53380598,N#Cc1ccc(F)c(-c2c[nH]c(=O)c3cc(-c4ccncc4)sc23)c1,-7.898,1,train
3707,O=Nc1c(-c2c(O)[nH]c3ccccc23)[nH]c2ccccc12,-9.427,1,train
131953498,CCn1cnc2c(NCc3nc4c(F)c(F)ccc4[nH]3)nc(N3CCCC[C@H]3CCO)nc21,-8.906,1,train
52946965,Cn1cc(C(N)=O)c2c1-c1nc(Nc3ccccc3)ncc1CC2(C)C,-9.43,1,train
CHEMBL3978185,C[S@](=N)(=O)Cc1cccc(Nc2ncc(F)c(-c3cccc4c3OCCC4)n2)c1,-10.412,1,train
CHEMBL272165,NS(=O)(=O)c1ccc(N/N=C2\C(=O)Nc3ccc(C(=O)NCc4ccncc4)cc32)cc1,-9.968,1,train
CHEMBL518826,CCC[N@@](C)[C@H]1CCN(C(=O)c2ccc(Nc3nccc(-c4cnc(C)n4C(C)C)n3)cc2)C1,-9.702,1,train
46228443,CC(C)(C)C(=O)N1Cc2c(NC(=O)c3ccncc3)n[nH]c2C1(C)C,-10.101,1,train
CHEMBL339948,Cn1c2ccccc2c2c3c(c4c5ccccc5n(C[C@H](O)CO)c4c21)C(=O)NC3=O,-8.936,1,train
5329664,CC(=O)Nc1ncc(SCc2ncc(C(C)C)o2)s1,-8.561,1,train
10016952,OCCNc1nc(Nc2cccc(F)c2)c2c[nH]nc2n1,-7.49,1,train
136245295,Fc1ccc(CNc2nnc(-c3c[nH]c4ncccc34)o2)cc1,-8.345,1,train
162673271,CC[N@@]1CCC[C@@H](Nc2ncc(C(F)(F)F)c(-c3c[nH]c4cc(C#N)ccc34)n2)C1,-9.024,1,train
44563117,Cc1ncc(-c2ccnc(Nc3ccc(C(=O)N[C@H]4CC[N@@](C)CC4)cc3)n2)n1C(C)C,-9.572,1,train
CHEMBL459364,CC(C)(C)c1cc2c(N/N=C\c3cccc(CN4CCOCC4)n3)ncnc2s1,-8.067,1,train
CHEMBL3648103,CC[C@@H](Sc1nc(Nc2ccc([S@](C)(=N)=O)cc2)ncc1Br)[C@H](C)O,-9.844,1,train
CHEMBL75952,COc1ccc2c3c4c(c5c(ccc6ccn(C)c65)c3n(CCN3CCC[C@H]3CO)c2c1)C(=O)NC4=O,-7.735,1,train
45483736,Cc1csc(-c2ccc(CNc3nc(N[C@H]4CC[C@@H](N)CC4)nc4c3ncn4C(C)C)cc2)c1,-8.832,1,train
5330689,O=C1NC(=O)c2c1c1c3ccccc3[nH]c1c1c2c2cccc3c2n1C[C@@H](CO)C3,-6.604,1,train
5329653,Cc1ccc(-c2[nH]nc3c2C(=O)c2c(NC(N)=O)cccc2-3)s1,-10.3,1,train
135402972,CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3ccc(OC)c(O)c3)[nH]c(=O)c12,-9.449,1,train
90645256,C[C@H](NC(=O)N1CCc2cnc(NC3CCOCC3)nc2C1)c1ccc(Cl)c(F)c1,-10.846,1,train
6539006,CN(C)C[C@@H](O)COc1ccc(Nc2ncc(Br)c(N(CCCC(F)(F)F)c3ccccc3)n2)cc1,-8.479,1,train
71717352,CC(C)n1c(C(CO)CO)nc2c(Nc3cccnc3)ncnc21,-9.742,1,train
52949408,Cn1cc(C(=O)Nc2ccccc2)c2c1-c1nc(Nc3ccccc3)ncc1CC2,-5.841,1,train
166625090,O=C1NCCCNC(=O)c2cccc(n2)Nc2cc([nH]n2)[C@H]2CC[C@H](C2)O1,-10.045,1,train
44562736,CCC[N@@](C)[C@@H]1CCN(C(=O)c2ccc(Nc3nccc(-c4cnc(C)n4C(C)C)n3)cc2)C1,-9.946,1,train
169586418,COc1cc(F)ccc1-c1ncnc(Nc2ccc(C(=O)NCCN(C)C)cc2)n1,-10.14,1,train
20609848,Cc1cc(C)cc(-c2ccc(CNc3nc(N[C@H]4CC[C@@H](N)CC4)nc4c3ncn4C(C)C)cc2)c1,-9.371,1,train
164611265,FC(F)(F)c1[nH]ncc1-c1nc2ccc3n[nH]c(Br)c3c2c2c1CCCC2,-8.685,1,train
11551670,NS(=O)(=O)c1cc(-c2nc3ccc(Cl)cc3s2)cs1,-5.769,1,train
168274108,CC(C)c1[nH]nc2c(NCc3ccc(-n4cccn4)cc3)nc(SCC(C)(C)N)nc12,-9.807,1,train
CHEMBL3897217,COc1cc(F)ccc1-c1nc(Nc2cc(F)c(F)c(C[S@@](C)(=N)=O)c2)ncc1F,-10.121,1,train
135403013,COc1ccc(-c2[nH][nH]c3c4cccc(NC(=O)/N=N/C(C)=O)c4c(O)c2-3)cc1,-5.488,1,train
CHEMBL14593,O=C(c1ccccc1)c1cnc2[nH]ncc2c1OCc1ccccc1,-7.462,1,train
10268893,CC[C@@H](CO)Nc1nc(Nc2ccccn2)c2ncn(C(C)C)c2n1,-9.814,1,train
129206868,CCc1ccccc1-c1cnc2[nH]cc(-c3ccnc(N)n3)c2c1,-8.913,1,train
CHEMBL363077,COc1ccc(-c2[nH]nc3c2C(=O)c2c(NC(=O)NNC(=O)c4cccnc4)cccc2-3)cc1,-10.518,1,train
46222325,CC(C)Oc1nc(Nc2ccc(S(N)(=O)=O)cc2)nc(N)c1C=O,-7.435,1,train
73321229,C1=C/COc2cccc(c2)Nc2nccc(n2)-c2cccc(c2)OCC/1,-9.83,1,train
CHEMBL3960348,COc1cc(F)ccc1-c1nc(Nc2cccc(C[S@](C)(=O)=NC#N)c2)ncc1F,-9.999,1,train
10023862,CC1(C)c2[nH]nc(NC(=O)c3ccc(F)cc3)c2CN1C(=O)[C@H]1CC[N@](C)CC1,-9.942,1,train
52948074,CN1CCN(c2ccc(CNc3ncc4c(n3)-c3c(c(C(N)=O)cn3C)CC4)cc2)CC1,-9.221,1,train
171347620,CC(C)(C)OC(=O)N1CCN(C(=O)c2ccc(Nc3nccc(-c4ccc(F)cc4OCc4ccccc4)n3)cc2)CC1,-8.225,1,train
137632999,C[N@@]1CC[C@H](c2c(O)cc(O)c3c(=O)cc(/C=C\c4cccc(F)c4)oc23)[C@@H](O)C1,-8.674,1,train
135402946,CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(CCc3cnc[nH]3)[nH]c(=O)c12,-9.841,1,train
10429593,CC(C)(C)C(=O)N1Cc2c(NC(=O)c3cc(F)cc(F)c3)n[nH]c2C1(C)C,-10.312,1,train
5329665,CC(=O)Nc1ncc(SCc2ncc(C(C)(C)C)o2)s1,-8.429,1,train
9933766,CC(C)n1cnc2c(NCc3ccc(-c4ccccc4)cc3)nc(NC3(CO)CCCC3)nc21,-9.515,1,train
136086909,Nc1nc(NC2CCCC2)cc(-c2cc(N3C[C@@H](O)[C@H](O)C3)ccc2O)n1,-10.84,1,train
16739951,C[N@@]1C/C=C\COCc2cncc(c2)-c2ccnc(n2)Nc2cccc(c2)C1,-9.98,1,train
CHEMBL186708,c1cnn2ncc(-c3ccnc(Nc4ccc5c(c4)OCCCO5)n3)c2c1,-9.404,1,train
135403004,COc1ccc(-c2[nH][nH]c3c4cccc(NC(=O)/N=N/C(=O)c5ccccc5OC)c4c(O)c2-3)cc1,-5.164,1,train
145974415,CC(C)c1[nH]nc2c(NCc3ccccc3N)nc(NC[C@@H](C)O)nc12,-9.812,1,train
137649964,O=C(Nc1ccc(CN2CCOCC2)cc1)c1[nH]ncc1Nc1nccc2ccccc12,-8.475,1,train
76331233,O=Nc1cnc(Nc2ccc(S(=O)(=O)/N=c3\[nH]ccs3)cc2)nc1OCC1CCCCC1,-7.974,1,train
60200097,Fc1ccc(Nc2cc(N[C@@H]3CCCNC3)nc3ccnn23)cc1Cl,-9.048,1,train
16739512,C[N@@]1C/C=C\CCOc2cccc(c2)-c2ccnc(n2)Nc2ccc(OC(F)(F)F)c(c2)C1,-10.123,1,train
44580967,CC(C)(C)c1cnc(CSc2cnc(NCC3CCNCC3)s2)o1,-8.588,1,train
134247638,C[C@@]1(O)CCC[C@@H]1n1c(=O)c(C(F)F)cc2cnc(NC3CCN(S(C)(=O)=O)CC3)nc21,-11.655,1,train
44232698,CNC(=O)c1nn(C)c2c1C(C)(C)Cc1cnc(Nc3ccc(CN4CCN(C)CC4)cc3)nc1-2,-9.325,1,train
58890996,C[C@H](CO)Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)ncc1Br,-9.067,1,train
CHEMBL181416,COc1ccc2cnc(Nc3ccc(N4CC[C@H](N)C4)cc3)nc2c1C1CCCC1,-10.448,1,train
5330981,O=C(Nc1cc(C2CC2)[nH]n1)c1cccc(C(F)(F)F)c1,-8.836,1,train
168274640,O=C(Cc1ccc2ccccc2c1)NC1=CC(C2CC2)=CC1,-6.331,1,train
CHEMBL194721,FC(F)(F)c1cnc(Nc2ccc3[nH]cnc3c2)nc1Nc1ccccc1Cl,-8.992,1,train
5330319,COc1ccc2cnc(Nc3ccc(N4CCNCC4)c(F)c3)nc2c1C1CCCC1,-9.519,1,train
76331199,CC(C)[C@H](O)Nc1nc(Nc2cccc(-c3cncnc3)c2)c2ncn(C(C)C)c2n1,-9.484,1,train
CHEMBL3973367,COc1cc(F)ccc1-c1nc(Nc2cc(F)c(F)c(C[S@](C)(=O)=NC#N)c2)ncc1F,-9.77,1,train
172456908,N[C@@H]1CCN(c2c3c(nc4ccc(-c5ccnc(NC(=O)C6CCC6)c5)cc24)CCCCC3)C1,-2.015,1,train
149406729,C=CC(=O)Nc1ccc(C(=O)N2CC[C@@H](Nc3ncc4ccccc4n3)C2)cc1OC,-9.429,1,train
10110571,Cc1ccc(CC(=O)Nc2n[nH]c3ccc(N4CCCS4(=O)=O)cc23)cc1,-9.761,1,train
46881285,CC1=C(C(=O)Nc2cccc([N+](=O)[O-])c2)[C@@H](c2ccc(O)cc2O)N/C(=N\N2C(=O)/C(=C\c3cccs3)SC2=S)N1,-7.535,1,train
155550660,CCn1cnc2c(NCc3cccc(/C=C\C(=O)NO)c3)nc(N3CCOCC3)nc21,-10.522,1,train
CHEMBL3648119,COC[C@H](Nc1nc(Nc2ccc([S@@](C)(=N)=O)cc2)ncc1Br)[C@H](C)O,-8.995,1,train
46880364,N[C@@H](CNc1nnc(-c2ccc3n[nH]c(C4CC4)c3c2)s1)Cc1ccc(C(F)(F)F)cc1,-8.209,1,train
10291035,Cc1cc2ncn(CC(=O)Nc3ncc(C4CCC4)s3)c2cc1C,-9.306,1,train
44236354,Cn1nc(C(=O)NCCO)c2c1-c1nc(Nc3ccccc3)ncc1CC2,-8.628,1,train
46233289,CNC(=O)c1nn(C)c2c1CCc1cnc(NC3CCN(C(=O)C4CCN(S(=O)(=O)c5ccccc5)CC4)CC3)nc1-2,-7.109,1,train
CHEMBL1081295,Nc1cc2cc(-c3cnc(NC[C@@H](N)Cc4ccc(C(F)(F)F)cc4)s3)ccc2cn1,-8.741,1,train
166636216,C[C@@](O)(c1ccc2cnc(Nc3cc(C(F)(F)F)ccc3F)cc2n1)[C@H]1CC[N@@](C)CC1,-9.82,1,train
5330333,O=c1ccc2cnc(Nc3ccc(N4CCNCC4)cc3)nc2n1C1CCCC1,-9.771,1,train
71817644,N[C@H]1CC[C@H](Nc2nc(NCc3ccc(-c4cccs4)cc3)c3ncn(C4CCCC4)c3n2)CC1,-10.212,1,train
162667093,OCc1cncc(-c2ccc3c(-c4nc(N[C@H]5CCCNC5)ncc4C(F)(F)F)c[nH]c3c2)c1,-10.121,1,train
CHEMBL114432,CCCc1cc(NC(=O)c2ccc(Br)cc2)n[nH]1,-8.716,1,train
130196705,Cc1nc2c(F)cc(-c3nc(Nc4ccc5c(n4)CC[N@@](CCN(C)C)C5)ncc3F)cc2n1CC1CC1,-10.623,1,train
5330958,C[C@H](C(=O)Nc1cc(C2CC2)[nH]n1)c1ccc(N2CCNC2=O)cc1,-9.093,1,train
CHEMBL340012,CC(=O)Nc1ncc(SCC(=O)OC(C)(C)C)s1,-8.503,1,train
145444152,CC(C)(O)Cn1cc(-c2ccc3c(-c4nc(N[C@H]5CCCNC5)ncc4C(F)(F)F)c[nH]c3c2)cn1,-9.823,1,train
6539627,NS(=O)(=O)c1ccc(Nc2cc(-c3ccc(F)cc3)[nH]n2)cc1,-10.078,1,train
CHEMBL412091,NS(=O)(=O)c1ccc(N/N=C2\C(=O)Nc3ccc(S(=O)(=O)O)cc32)cc1,-9.433,1,train
CHEMBL1964259,O=C1Nc2ccc3ncsc3c2/C1=C/Nc1ccc(S(=O)(=O)NCCOCCO)cc1,-9.697,1,train
142751783,CS(=O)(=O)c1c(C#N)ccc2c(-c3nc(N[C@@H]4CCCNC4)ncc3Cl)c[nH]c12,-9.145,1,train
73355077,N[C@H]1CC[C@H](Nc2nc(NCc3ccc(-c4ccco4)cc3)c3ncn(C4CCCC4)c3n2)CC1,-10.222,1,train
168296024,CC(C)c1[nH]nc2c(NCc3ccc(-n4cccn4)cc3)nc(SC[C@H](N)CN)nc12,-11.154,1,train
151619993,C=CC(=O)Nc1ccc(C(=O)N2CC[C@@H](Nc3ncc4ccc(=O)[nH]c4n3)C2)cc1,-9.892,1,train
44440161,CCNC(=O)N1CCC(Nc2ncc(C#N)c(-c3c[nH]c4cc(F)ccc34)n2)CC1,-8.055,1,train
CHEMBL235849,CS(=O)(=O)Cc1ccc(N/C=C2\C(=O)Nc3ccc4ncsc4c32)cc1,-9.653,1,train
25175218,N[C@@H](CNc1nnc(-c2ccc3cnccc3c2)o1)Cc1ccc(C(F)(F)F)cc1,-8.735,1,train
169422741,N[C@H]1CC[C@H](Nc2cc(Nc3ccc(S(=O)(=O)N4CCCC4)cc3)c3ncc(-c4ccccc4)n3n2)CC1,-9.759,1,train
155284408,CC(C)c1[nH]nc2c(NCc3ccc(-c4cnccn4)cc3)nc(=S)[nH]c12,-9.034,1,train
5287969,CN1CC[C@H](c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@@H](O)C1,-8.188,1,train
CHEMBL212049,Cc1cnc(OC2CCCCC2)nc1-c1cnc(Nc2ccccn2)s1,-7.836,1,train
5329690,CC(C)(C)c1cnc(CSc2cnc(NC(=O)OCc3ccccc3)s2)o1,-7.664,1,train
CHEMBL508129,CNC(=O)c1ccc(Nc2nccc(-c3cnc(C)n3C(C)C)n2)cc1,-9.782,1,train
136002526,O=[N+]([O-])c1ccc2c(c1)C(c1ccccc1Cl)=Nc1c(n[nH]c1-c1cccnc1)N2,-9.607,1,train
52940661,Cn1nc(C(N)=O)c2c1-c1nc(Nc3cc(N4CCN(C(=O)N5CCNCC5)CC4)ccc3OC(F)(F)F)ncc1CC2,-8.71,1,train
CHEMBL300767,COc1ccc2c(c1)/C(=C/c1[nH]cc3c1CCOC3=O)C(=O)N2,-9.434,1,train
72195318,CN1CCN(Cc2ccc(NC(=O)c3[nH]ncc3Nc3ncnc4ccsc34)cc2)CC1,-9.192,1,train
45483387,CC(C)n1cnc2c(NCCc3ccc(-c4ccccc4)cc3)nc(N[C@H]3CC[C@H](N)CC3)nc21,-9.326,1,train
134133558,CN(C)CCCc1ccc(Nc2cc(-n3cnc4ccccc43)ncn2)nc1,-9.847,1,train
137656781,O=C(Nc1ccc(CN2CCNCC2)cc1)c1[nH]ncc1Nc1ncnc2sccc12,-8.822,1,train
162666785,CC(=O)NCc1cccc(-c2ccc3c(-c4nc(N[C@H]5CCCNC5)ncc4C(F)(F)F)c[nH]c3c2)c1,-11.267,1,train
134133649,c1ccc2c(c1)ncn2-c1cc(Nc2ccc(OCCN3CCOCC3)cn2)ncn1,-9.705,1,train
71579078,CC(C)n1cnc2c(NCc3ccc(O)cc3)nc(N3CCNCC3)nc21,-9.53,1,train
137634180,Cc1cccc(C(=O)N[C@H]2C[C@@H](n3cnc4c(NCc5cccnc5)ncnc43)C2)n1,-8.318,1,train
66576054,CS(=O)(=O)Cc1cccc(Nc2ncnc(-c3ccc(F)cc3OCc3ccnc(F)c3)n2)c1,-10.101,1,train
150155698,C=CC(=O)Nc1ccc(C(=O)N2CC[C@H](Nc3ncc4ccc(S(C)(=O)=O)cc4n3)C2)cc1,-9.543,1,train
45483762,Cc1ccc(-c2ccc(CNc3nc(N[C@H]4CC[C@@H](N)CC4)nc4c3ncn4C(C)C)cc2)s1,-9.251,1,train
44580824,NC(=O)c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1,-10.336,1,train
162640251,C[C@](O)(c1ccc2cnc(Nc3cc(N4CCOCC4)c(C#N)cc3F)cc2n1)[C@H]1CC[N@@](C)CC1,-9.739,1,train
CHEMBL1082152,Cn1cc(C2=C(c3cccc(NC[C@H](O)CO)c3)C(=O)NC2=O)c2cc(F)ccc21,-5.283,1,train
135403001,COc1ccc(-c2[nH][nH]c3c4cccc(NC(=O)/N=N/C(N)=O)c4c(O)c2-3)cc1,-8.547,1,train
136016386,Cn1nccc1CNC(=O)c1ccc2cc(-c3n[nH]cc3-c3ccccc3)[nH]c2c1,-11.502,1,train
127029858,CC(C)c1[nH]nc2c(NCc3ccc(-c4ccccn4)cc3)nc(NC[C@H](N)CO)nc12,-10.003,1,train
11621491,CC[C@@H](NC(=O)c1ccc(CNc2nccs2)cc1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H]1CCCC[C@@H]1c1cccc(Cl)c1,-7.524,1,train
