ID,smiles,docking_score,flag,split,Fingerprint,TSNE_1,TSNE_2
118725665,CC(C)C[C@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](N)CCCNC(=N)N)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](Cc1ccc(F)cc1)C(=O)O,-9.143,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534e9000>,11.185103,35.50071
ZINC14996733,COc1ccc(CN2C[C@@H](Sc3ccc(F)cc3)C[C@H]2C(=O)NCc2nonc2C)c(OC)c1OC,-6.954,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530eca50>,55.667328,-42.789368
135403025,Cc1ccc(-n2nc(C(N)=O)c3c2-c2cn[nH]c2CC3)cc1,-8.171,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534a9d20>,-87.66559,5.8028207
145960584,COc1ccc(C(=O)NC2CCN(c3nc(C)cc(Nc4ccc(F)cc4)n3)CC2)cc1,-5.953,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153416650>,-59.22579,46.44445
ZINC16856566,COC(=O)c1ccc(-n2nc(C)c3c2OC(N)=C(C#N)[C@H]3c2ccc(Br)cc2)cc1,-6.032,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534a10e0>,24.507395,-91.99896
ZINC10785101,CCOC(=O)C1=C(CSc2nnc(-c3ccc(C)cc3)n2N)NC(=O)N[C@@H]1c1ccc(OC)cc1,-6.942,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15345c120>,19.283081,-68.60796
ZINC39531038,Oc1ccccc1[C@@H]1CN([C@@H](CNBr)c2ccc(Cc3ccccc3)cc2)CCN1,-7.357,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534ec580>,67.83849,-79.07317
ZINC24114630,C[C@H]1CC(=O)Nc2ccccc2N1C(=O)C[N@@](C)Cc1nc2ccsc2c(=O)[nH]1,-5.987,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530e8040>,44.638214,-42.42842
145993767,C[C@H]1Cc2cnc(Nc3ccccc3)nc2-c2c1c(C(N)=O)nn2C,-10.128,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153492810>,-80.47751,64.194435
ZINC12799683,COC(=O)C1=C(C)N(CC(C)C)C(=O)N[C@H]1c1c(F)cccc1Cl,-6.183,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15308fd80>,20.575941,-60.65645
ZINC29493680,[H]/N=C(\NCCCC)SCC(=O)N(CC)Cc1ccc2c(c1)OCO2,-7.214,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530b7920>,59.85596,-26.812462
CHEMZINC03814435,CN[C@H]1C[C@H]2O[C@@](C)([C@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)N[C@H]4O,-8.362,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153738510>,-30.164207,-63.572227
CHEMBL475294,Cc1cc2c(N/N=C\c3cccs3)ncnc2s1,-8.44,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1531549e0>,-49.072945,50.719437
66548849,CN(C)S(=O)(=O)c1ccc(Nc2cc3[nH]c(-c4cn[nH]c4)cc3cn2)cc1,-9.173,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153496b90>,-59.586105,41.257442
ZINC45334178,O=C(N/N=C/c1cc(Br)cc(Br)c1O)c1ccc(-n2cnnn2)cc1,-5.457,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153703450>,25.964626,-26.629663
5329613,CC(=O)Nc1cccc2c1C(=O)c1c(-c3ccc(N(C)C)cc3)n[nH]c1-2,-4.302,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c21700>,-99.37367,-36.645336
ZINC63375936,CCCCN1C(=S)NC(=O)[C@@H]([C@@H]2NCCC3=c4cc(OC)ccc4=N[C@H]32)[C@@H]1O,-7.78,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537638b0>,47.318535,-77.29768
ZINC42706801,C[C@@H](C[N@](C)CC(=O)N1c2ccccc2C[C@@H]1C)C(=O)O,-7.102,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537326c0>,43.120792,-41.236923
ZINC00090523,N#CC1=C(N)Oc2[nH]nc(-c3ccncc3)c2[C@@H]1c1ccc(O)c(O)c1,-5.289,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530914d0>,33.33585,-97.46357
52948210,Cn1cc(C(N)=O)c2c1-c1nc(NC3CCN(C(=O)c4ccccc4)CC3)ncc1CC2,-10.741,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15370f990>,-88.01404,63.945953
ZINC18284347,C[N@@]1CCc2c(sc3c2C(=O)N[C@@H](c2ccc(-c4ccc(Cl)cc4)o2)N3)C1,-7.023,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153461000>,89.60984,-56.276077
73386878,COc1cc(-c2cnn(C)c2)ccc1Nc1ncc2ccnc(NC3CCCCC3)c2n1,-8.254,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153718c10>,-64.868324,40.811657
ZINC05482444,CC1=C(C(=O)Nc2ccc(Cl)cc2)[C@H](c2cccnc2)C(C#N)=C(N)O1,-6.03,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153083840>,24.489399,-83.37667
CHEMBL4228240,CC[N@@](CCO)Cc1cc(Nc2nc(C)cn3c(-c4cn[nH]c4)cnc23)sn1,-7.861,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15314c890>,-73.200676,-4.9582033
ZINC00638326,CCOC(=O)C1=C(C)N=c2s/c(=C\c3ccc(N(C)C)cc3)c(=O)n2[C@@H]1c1ccc(OC(C)=O)c(OC)c1,-6.064,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153135f50>,24.977488,-70.535706
136002661,Nc1ccc2c(c1)C(c1ccccc1Cl)=Nc1cn[nH]c1N2,-7.279,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153147220>,-50.745766,-51.84687
ZINC39272226,Cc1csc(NC(=O)[C@@H](C(C)C)N2NNc3ccccc3C2=O)n1,-6.957,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153748890>,76.88391,-25.908806
ZINC03665904,CCCNC(=O)[C@]1(O)c2ccccc2NC(=O)N1c1ccc(CC)cc1,-8.35,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153472e30>,47.117805,-51.95915
137654297,Nc1ccc(-c2ccc(-c3cc(NCc4cccnc4)n4ncc(Br)c4n3)cc2)cc1,-9.214,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15310fed0>,-86.86174,13.026978
137358500,C=CC(=O)Nc1ccc(S(=O)(=O)N2CCC[C@H](Nc3ncc(SCc4ncc(C(C)(C)C)o4)s3)C2)cc1,-6.425,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15315eb90>,-63.01936,73.68297
ZINC39355819,COc1ccc2c(c1)=C[C@H](/C=N\NC(=O)C1=C(C)C(C#N)=C(O)N(c3ccc(Cl)cc3)N1)C(=O)N=2,-6.496,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15348d310>,34.43371,-31.38063
52943453,NC(=O)c1cn(CC(F)(F)F)c2c1CCc1cnc(NC3CCCC3)nc1-2,-10.086,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153158a50>,-89.57661,62.61423
ZINC47191004,C[C@@]1(c2cccc(NC(=O)/C=C/c3cccs3)c2)NC(=O)NC1=O,-7.318,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153487140>,54.836266,-25.565556
71817797,N[C@H]1CC[C@H](Nc2nc(NCc3ccc(-c4ccsc4)nc3)c3ncn(C4CCCC4)c3n2)CC1,-10.139,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153445f50>,-100.86412,32.152615
ZINC63676468,O=C(NCCC1=c2ccccc2=NC1)C(=O)NC[C@@H]1OCCN1S(=O)(=O)c1ccc(Cl)cc1,-7.198,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15341fd80>,79.22573,-38.749184
52948074,CN1CCN(c2ccc(CNc3ncc4c(n3)-c3c(c(C(N)=O)cn3C)CC4)cc2)CC1,-9.221,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530bbbc0>,-85.11285,65.19829
ZINC39937670,O=C1CCc2cc(C(=O)CS[C@H]3NN=C(C4=c5ccccc5=NC4)N3C3CC3)ccc2N1,-7.37,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537b4890>,64.39106,-45.84302
ZINC39361912,Cc1ccc(C)c(N2C(Cc3cc(=O)[nH]c(=O)[nH]3)=NN[C@@H]2SCc2cccc(F)c2)c1,-7.132,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153097ae0>,75.27791,-58.294426
CHEMBL402370,O=C(Cc1ccc(Br)cc1)Nc1n[nH]c2ccc(N3CCCS3(=O)=O)cc12,-9.304,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153422490>,-80.35327,7.4919963
142751781,O=C(c1ccc2c(-c3nc(N[C@H]4CCCNC4)ncc3C(F)(F)F)c[nH]c2c1)N1CCCC1,-10.071,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534e3f40>,-108.71663,-0.5781025
CHEMBL521470,O=C1C[C@H](O)[C@@H]2c3c(ccc(O)c31)-c1ccc(O)c3c1[C@@]2(O)CCC3=O,-9.302,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153089ee0>,-13.825305,-27.298342
CHEMBL563366,CNC(=O)c1nn(C)c2c1C(C)(C)Cc1cnc(Nc3cccc(N(C)C)c3)nc1-2,-9.787,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15310c510>,-79.55977,67.204384
135402963,CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3ccc(Br)cc3)[nH]c(=O)c12,-9.49,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15373a880>,-96.99035,-54.494244
44541014,Cn1cc(/C=C2/Oc3cccc(O)c3C2=O)c2c(-c3ccc(C(=O)NCCO)cc3)ccnc21,-7.872,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537dbdf0>,3.7750034,-15.998227
CHEMBL340012,CC(=O)Nc1ncc(SCC(=O)OC(C)(C)C)s1,-8.503,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15308eb20>,-58.445694,71.22145
71817799,CC(C)(O)CNc1nc(NCc2ccc(-c3ccco3)nc2)c2ncn(C3CCCC3)c2n1,-9.409,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153463300>,-102.03482,32.621468
136087140,O=c1[nH]c2sc(Cl)cc2c(N[C@H]2CCCNC2)c1-c1nc2ccccc2[nH]1,-9.465,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534f59a0>,-97.11899,2.305323
ZINC38688872,c1ccc([C@@H]2NN[C@@H](SCc3nc4ccccc4[nH]3)N2c2ccccc2)cc1,-7.423,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534f61f0>,26.30433,-52.91362
24963033,COCCNS(=O)(=O)c1ccc(Nc2nccc(-c3cnc(C)n3C(C)C)n2)cc1,-9.685,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153738270>,-83.39881,47.114788
20609900,CC(C)n1cnc2c(NCc3ccc(-c4ccccc4)cc3)nc(NCCN)nc21,-9.663,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530ea490>,-96.12819,24.169168
CHEMBL3960677,COc1cc(C[S@@](C)(=N)=O)cc(Nc2ncc(F)c(-c3ccc(F)cc3OC)n2)c1,-9.826,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15371c200>,-69.01941,54.175694
ZINC66736964,N#Cc1cc(S(=O)(=O)NC(=O)[C@H]2CC(=O)Nc3ccccc32)ccc1F,-6.459,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153405850>,41.85703,-46.501373
ZINC59640078,CCOc1cc(/C=N/Nc2ncc(F)c(NC)n2)cc(I)c1O,-7.277,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530783c0>,24.25013,-29.068066
ZINC21313756,COc1cc(/C=C2\SC(NC3CCCC3)=NC2=O)ccc1O,-9.56,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530efd80>,28.40448,-39.765812
ZINC63785796,C[C@@H](NC(=O)c1ccc2c(c1)S[C@@H](n1cccc1)N2)C(=O)NCCC1=c2ccccc2=NC1,-7.595,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530af370>,77.86489,-37.46854
ZINC35990789,C=CCN1C(=O)N[C@H](c2ccc(C(C)(C)C)cc2)C(C(=O)OCC)=C1CN1CCCNCC1,-7.06,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530be2d0>,23.480341,-63.42644
ZINC59166223,CCOC(=O)N/N=C/c1cc(C(C)C)c(OC)cc1C,-5.686,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153740c10>,32.80114,-28.3604
ZINC19520595,CC[C@@H]1C[C@@H](C(F)(F)F)n2nc(C(=O)NC[C@H](c3ccc(C)cc3)N(C)C)cc2N1,-7.103,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c25460>,54.999695,-58.873703
ZINC33063223,CSc1cccc(NC(=O)c2ccc([C@@H]3Nc4ccccc4S(=O)(=O)N3)cc2)c1,-8.596,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1531323b0>,23.086163,-49.27579
ZINC64539212,COc1ccc2c(c1)=N[C@H](C(=O)N1CCCN([C@H]3C=CC(=O)N(c4ccc(C)c(C)c4)N3)CC1)C=2,-7.78,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537b2b90>,44.330933,-31.560612
ZINC12603302,COC(=O)[C@H]1Cc2c([nH]c3ccccc23)[C@H]2C[C@H](NCCO)C[C@H](CC(C)C)N12,-8.068,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153400eb0>,41.03,-64.01994
ZINC63280093,COc1ccc([C@H]2N=C(/C=C(\O)N[C@H](C)CC3=c4ccccc4=NC3)CS2)cc1OC,-6.799,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15347b4c0>,80.086754,-36.341324
ZINC00196802,N#CC1=C(N)OC2=C(C(=O)CCC2)[C@@H]1c1ccccc1C(F)(F)F,-4.873,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534c36f0>,20.665026,-85.34508
ZINC39530741,CSc1ccc(N2CCN[C@@H](S(=O)(=O)Oc3ccccc3)C2)c(S(=O)(=O)C(C)C)c1,-6.323,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153745cb0>,64.317314,-79.91022
145444295,CCc1cnc(N[C@H]2CCCNC2)nc1-c1n[nH]c2cc(C#N)ccc12,-9.335,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153486180>,-100.11218,0.74124235
ZINC63376089,COc1ccc2c(c1C)OC(=O)[C@H](CC(=O)N[C@@H](CC1=c3ccccc3=NC1)C(=O)NCCC(=O)O)[C@H]2C,-7.807,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153427ed0>,82.35868,-38.746445
6539616,NS(=O)(=O)c1ccc(Nc2cc(-c3ccc(Br)cc3)[nH]n2)cc1,-8.458,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537080b0>,-70.868324,22.671738
